"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
2219,"Estação Ecológica De Maracá Jipioca","BRA","Brazil",2006,2007,843.531387754289,606.570527676455,-236.960860077834,-28.0915284858206
2220,"Estação Ecológica De Taiamã","BRA","Brazil",2006,2007,116.1457735994,143.324754642045,27.1789810426448,23.4007490762326
2220,"Estação Ecológica De Taiamã","BRA","Brazil",2014,2015,143.329039165693,116.197,-27.1320391656926,-18.9298967771124
2221,"Estação Ecológica De Uruçuí-Una","BRA","Brazil",2010,2011,2047.66614630575,1380.55094733936,-667.115198966383,-32.5792952220236
2224,"Perito Moreno","ARG","Argentina",2012,2013,948.257951843902,1135.36186068521,187.103908841308,19.731330328154
2224,"Perito Moreno","ARG","Argentina",2014,2015,1135.36186068521,951.28,-184.08186068521,-16.2134969527788
2226,"Bosques Petrificados","ARG","Argentina",2014,2015,610.439716771977,149.838,-460.601716771978,-75.4540872942626
2234,"Los Corales Del Rosario Y De San Bernardo","COL","Colombia",2002,2003,172.321470687081,1246.40835532126,1074.08688463418,623.304153772352
2235,"Cahuita","CRI","Costa Rica",2002,2003,11.0236365242902,138.692676457811,127.669039933521,1158.13905558485
2235,"Cahuita","CRI","Costa Rica",2009,2010,138.69317394647,245.457996344245,106.764822397775,76.9791471056695
2238,"Manglares Churute","ECU","Ecuador",2002,2003,451.7815160687,501.665026475976,49.8835104072769,11.0415120214195
2244,"Raleighvallen-Volzberg","SUR","Suriname",2002,2003,653.425319081264,773.411182211111,119.985863129847,18.3625977791235
2266,"Léfini","COG","Congo - Brazzaville",2014,2015,4756.6962737395,3521.26,-1235.4362737395,-25.9725700915576
2288,"River Gambia","GMB","Gambia",2011,2012,28.971693035484,9.57426263443719,-19.3974304010468,-66.9530440533427
2302,"Tsingy de Bemaraha","MDG","Madagascar",2002,2003,1480.28719401306,838.805708357593,-641.481485655462,-43.3349344809508
2304,"Zahamena","MDG","Madagascar",2002,2003,813.36924824287,642.504768929736,-170.864479313134,-21.0070001641019
2304,"Zahamena","MDG","Madagascar",2007,2009,642.504765846548,416.319985571897,-226.184780274652,-35.2035957237821
2307,"Tsimanampetsotsa","MDG","Madagascar",2002,2003,150.070901094703,460.552577838461,310.481676743758,206.889992982602
2308,"Andringitra","MDG","Madagascar",2002,2003,383.05391028142,322.366789820392,-60.6871204610276,-15.842971141175
2311,"Lokobe","MDG","Madagascar",2002,2003,11.1064334280439,15.9382189446829,4.83178551663908,43.5043846248497
2312,"Isalo","MDG","Madagascar",2002,2003,651.467648409942,870.612676731243,219.145028321302,33.6386663031044
2321,"Réserve partielle de faune dite des Eléphants du Gourma","MLI","Mali",2013,2014,5747.88811212776,28753.2542468076,23005.3661346799,400.240326288532
2324,"Kongossambougou","MLI","Mali",2013,2014,913.188899968325,1012.58375195241,99.3948519840849,10.8843692676874
2331,"Réserve totale de faune de Tamou","NER","Niger",2002,2003,3015.04747846413,793.4340066495,-2221.61347181463,-73.684195279947
2344,"Deux Bales","BFA","Burkina Faso",2002,2003,783.752531390477,888.873750219792,105.121218829315,13.4125523834438
2349,"Ujung Kulon","IDN","Indonesia",2005,2006,1268.55065073379,879.843523733502,-388.707127000286,-30.6418294591107
2349,"Ujung Kulon","IDN","Indonesia",2007,2009,879.843523733502,1268.55080497708,388.707281243575,44.1791376259891
2349,"Ujung Kulon","IDN","Indonesia",2014,2015,1268.54574592336,1113.65,-154.895745923358,-12.2104974472648
2350,"Gunung Gede - Pangrango","IDN","Indonesia",2005,2006,223.552777814433,176.835809396911,-46.7169684175221,-20.8975119317466
2350,"Gunung Gede - Pangrango","IDN","Indonesia",2014,2015,176.835809396911,245.283,68.447190603089,38.7066346101078
2351,"Angkor Wat","KHM","Cambodia",2010,2011,82.7881915025797,136.04540319013,53.2572116875506,64.3294782999229
2353,"Acadia","USA","United States",2015,2016,157.007,217.16,60.153,38.312304546931
2395,"Yuraygir","AUS","Australia",2002,2009,77.8493532190563,364.580569478243,286.731216259186,368.315476497753
2401,"Wilandspey","AUS","Australia",2007,2009,62.4322809671622,55.6286603731517,-6.80362059401044,-10.8976005499286
2409,"Ngarkat","AUS","Australia",2002,2009,2060.68612499621,2673.70013110294,613.014006106731,29.7480532658927
2410,"Franklin Harbor","AUS","Australia",2002,2009,1873.92931994319,13.6473031428344,-1860.28201680035,-99.271727967667
2412,"Southwest","AUS","Australia",2002,2009,3916.65960286025,1831.29602077459,-2085.36358208566,-53.2434215259036
2427,"Shaba","KEN","Kenya",2012,2013,142.239897518567,240.332723919896,98.092826401329,68.9629478877577
2459,"Chundikulam","LKA","Sri Lanka",2014,2015,122.301131103753,8.5381,-113.763031103753,-93.0187890145049
2460,"Gaint's Tank","LKA","Sri Lanka",2005,2006,49.6008738725677,40.5016470419774,-9.09922683059038,-18.3448921766332
2461,"Telwatta","LKA","Sri Lanka",2005,2006,18.4395551330102,15.3433730398487,-3.0961820931615,-16.7909804267391
2462,"Wirawila - Tissa","LKA","Sri Lanka",2005,2006,49.139149987148,30.6741151147027,-18.4650348724453,-37.5770335410252
2462,"Wirawila - Tissa","LKA","Sri Lanka",2014,2015,30.6719474707614,44.0269,13.3549525292386,43.5412604366562
2463,"Katagamuwa","LKA","Sri Lanka",2005,2006,10.2338354097295,12.3550334181819,2.12119800845238,20.7273023605179
2465,"Mihintale","LKA","Sri Lanka",2005,2006,7.03019209640343,8.04951758841351,1.01932549201008,14.4992551843861
2465,"Mihintale","LKA","Sri Lanka",2014,2015,8.04940433931099,5.37023,-2.67917433931099,-33.2841316745224
2468,"Anuradhapura","LKA","Sri Lanka",2005,2006,45.0642627990287,35.6336212211143,-9.43064157791432,-20.9270960893597
2468,"Anuradhapura","LKA","Sri Lanka",2014,2015,35.6323918319513,5.65817,-29.9742218319513,-84.1207123375693
2469,"Peak Wilderness NR","LKA","Sri Lanka",2005,2006,218.462478505464,240.952077023255,22.4895985177906,10.294490235415
2469,"Peak Wilderness NR","LKA","Sri Lanka",2014,2015,240.947823826166,135.822,-105.125823826166,-43.6301196486465
2471,"Gal Oya Valley North - East","LKA","Sri Lanka",2014,2015,124.642150576721,68.1519,-56.4902505767206,-45.3219479247907
2472,"Gal Oya Valley South - East","LKA","Sri Lanka",2005,2006,121.134751882925,183.63732409934,62.5025722164157,51.5975566423942
2473,"Vavunikulam","LKA","Sri Lanka",2005,2006,16.1374003225347,78.0322304266356,61.8948301041008,383.548953778317
2473,"Vavunikulam","LKA","Sri Lanka",2014,2015,78.0278347647999,24.501,-53.5268347647999,-68.5996669344297
2474,"Padaviya Tank","LKA","Sri Lanka",2005,2006,30.8891521468477,65.5558121744883,34.6666600276406,112.229237833511
2474,"Padaviya Tank","LKA","Sri Lanka",2014,2015,65.559723081999,29.011,-36.548723081999,-55.7487453634995
2476,"Lahugala","LKA","Sri Lanka",2005,2009,16.621417717983,311.875772653669,295.254354935686,1776.34880456825
2476,"Lahugala","LKA","Sri Lanka",2014,2015,311.894185853237,15.2057,-296.688485853237,-95.1247247657399
2478,"Madhu Road","LKA","Sri Lanka",2014,2015,276.842186195697,90.5875,-186.254686195697,-67.2782890336068
2480,"Seruwila - Allai","LKA","Sri Lanka",2014,2015,139.280391436836,18.5615,-120.718891436836,-86.6732855870686
2481,"Kudumbigala","LKA","Sri Lanka",2005,2006,35.5623361719444,44.4883891898573,8.92605301791287,25.0997374715634
2481,"Kudumbigala","LKA","Sri Lanka",2007,2009,44.4883891898573,35.5622833774498,-8.92610581240749,-20.0638997611595
2481,"Kudumbigala","LKA","Sri Lanka",2014,2015,35.5619446365085,39.1609,3.59895536349146,10.1202434239119
2487,"Oiti","GRC","Greece",2009,2010,56.9035012519166,34.738257366155,-22.1652438857616,-38.952337550609
2489,"Vikos-Aoos","GRC","Greece",2009,2010,122.803665338455,32.382365164916,-90.421300173539,-73.6307828633062
2492,"Nagybereki Fehérviz","HUN","Hungary",2014,2015,18.499989207983,15.8229,-2.67708920798301,-14.4707609171351
2497,"Nahuel Huapi","ARG","Argentina",2012,2013,3074.41017263877,4384.3335554031,1309.92338276433,42.6073070672942
2502,"Hot Springs","USA","United States",2007,2009,27.5709811723756,23.2292150064116,-4.34176616596404,-15.747593960545
2503,"Big Cypress","USA","United States",2007,2009,2360.74201842286,2962.78360823361,602.041589810749,25.5022185868896
2516,"Galichica","MKD","Macedonia",2013,2014,215.736064136383,243.73348308992,27.997418953537,12.9776257231789
2520,"Mljet","HRV","Croatia",2010,2011,44.9455478451508,52.9199563911975,7.9744085460467,17.7423770058841
2522,"Djerdap","SRB","Serbia",2013,2014,778.835062461513,653.539466250849,-125.295596210664,-16.0875649094002
2533,"Polonnaruwa","LKA","Sri Lanka",2005,2006,14.9468746071035,17.688464458703,2.74158985159945,18.3422282160346
2550,"Manuel Antonio","CRI","Costa Rica",2002,2003,3.64546545221199,87.5118946929074,83.8664292406955,2300.56848268325
2552,"La Amistad","PAN","Panama",2002,2003,1820.52198072088,2191.30843927439,370.786458553514,20.3670410179114
2583,"Isla Isabel","MEX","Mexico",2002,2003,5.00193529643081,0.801919255511397,-4.20001604091941,-83.9678202938047
2605,"Marramarra","AUS","Australia",2002,2009,103.086263740424,116.708168130401,13.6219043899761,13.2140829395822
2606,"Deua","AUS","Australia",2002,2009,763.182119717591,1215.81240325538,452.630283537793,59.3082924564959
2607,"Wadbilliga","AUS","Australia",2002,2009,764.370015587901,956.952367313174,192.582351725273,25.1949118617835
2608,"Mungo","AUS","Australia",2007,2009,299.311975643448,1124.39346479474,825.08148915129,275.659364239458
2614,"Kajuligah","AUS","Australia",2007,2009,96.9736120728325,139.022160150075,42.0485480772422,43.3608145334026
2630,"Conway","AUS","Australia",2007,2009,162.391898992841,222.899494337606,60.5075953447644,37.2602301715997
2630,"Conway","AUS","Australia",2012,2013,223.500829840885,268.851978380233,45.3511485393478,20.2912662881987
2630,"Conway","AUS","Australia",2014,2015,268.851978380233,323.767,54.9150216197675,20.4257457767717
2632,"Flinders Group","AUS","Australia",2015,2016,31.7211,28.2518,-3.4693,-10.9368842820709
2641,"Corio Bay","AUS","Australia",2012,2013,40.0012091589887,46.7148145903875,6.71360543139879,16.7835062303115
2650,"Pumicestone Channel","AUS","Australia",2007,2009,62.781580327635,54.9210766961493,-7.86050363148578,-12.5203978467324
2650,"Pumicestone Channel","AUS","Australia",2014,2015,55.4698923674017,46.3028,-9.16709236740171,-16.5262487020598
2664,"Danggali","AUS","Australia",2012,2013,2529.93998887404,487.783442684332,-2042.15654618971,-80.7195646999745
2665,"Nullarbor","AUS","Australia",2002,2009,2484.90051829048,5827.90365919835,3343.00314090787,134.532675103136
2665,"Nullarbor","AUS","Australia",2015,2016,5827.83,339.982,-5487.848,-94.1662334007684
2669,"Munyaroo","AUS","Australia",2012,2013,124.261157354358,202.812963026563,78.5518056722049,63.2150925877805
2672,"Dudley","AUS","Australia",2012,2013,10.9995949214243,17.7286241408963,6.729029219472,61.1752457025997
2675,"Brookfield","AUS","Australia",2002,2009,48.5076443615043,55.4717508838772,6.96410652237289,14.356719675919
2687,"Gippsland Lakes Coastal Park","AUS","Australia",2002,2009,305.59283124607,175.585261007344,-130.007570238725,-42.5427421541969
2688,"Nooramunga Marine & Coastal Park","AUS","Australia",2007,2009,557.784208207856,301.197110262546,-256.58709794531,-46.0011406148834
2690,"Bronzewing B.R.","AUS","Australia",2007,2009,121.311691574418,6.23100779210396,-115.080683782314,-94.8636378643838
2697,"Discovery Bay Coastal Park","AUS","Australia",2002,2009,84.1503104299909,105.667446032806,21.5171356028146,25.5698826217829
2710,"French Island","AUS","Australia",2002,2009,169.657474405414,102.286897427183,-67.3705769782317,-39.709760630553
2849,"Island Bay","USA","United States",2007,2009,6.66147090438502,0.0313626165912805,-6.63010828779374,-99.5291938215832
2849,"Island Bay","USA","United States",2011,2012,0.0313626053742792,0.114409060885571,0.0830464555112917,264.794504538832
2850,"Pine Island","USA","United States",2015,2016,2.58974,3.03027,0.44053,17.0105879354684
2851,"Matlacha Pass","USA","United States",2003,2009,3.91267790852965,2.10903106145148,-1.80364684707817,-46.0975037875265
2852,"Caloosahatchee","USA","United States",2007,2009,1.3544423988418,0.032364661014585,-1.32207773782721,-97.6104808117156
2853,"Egmont Key","USA","United States",2014,2015,1.32267272365285,1.12482,-0.197852723652847,-14.9585547592177
2854,"Pinellas","USA","United States",2011,2012,0.829351262434244,1.58471074930426,0.755359486870015,91.0783549847076
2854,"Pinellas","USA","United States",2015,2016,1.58471,1.78427,0.19956,12.5928403304075
2861,"Breton","USA","United States",2007,2009,246.30407776355,90.7280684328235,-155.576009330727,-63.1642036718849
2861,"Breton","USA","United States",2009,2010,90.7280684328235,30.6339392060569,-60.0941292267667,-66.2354332730684
2861,"Breton","USA","United States",2015,2016,30.6348,117.784,87.1492,284.477783435831
2864,"Blackbeard Island","USA","United States",2007,2009,25.9677960469892,19.5930333015097,-6.3747627454795,-24.5487246354841
2864,"Blackbeard Island","USA","United States",2014,2015,19.5924601288399,32.7309,13.1384398711601,67.0586530979869
2864,"Blackbeard Island","USA","United States",2015,2016,32.7309,36.661,3.9301,12.0073080789102
2867,"Wolf Island","USA","United States",2007,2009,11.597551529846,3.05622305377934,-8.54132847606664,-73.6476872216154
2867,"Wolf Island","USA","United States",2014,2015,3.05643810133986,21.9413,18.8848618986601,617.871563974468
2868,"Pinckney Island","USA","United States",2014,2015,14.191160520234,16.4439,2.252739479766,15.8742442279756
2869,"Wassaw","USA","United States",2007,2009,46.7435210763111,36.2662732995926,-10.4772477767184,-22.4143315169044
2869,"Wassaw","USA","United States",2014,2015,36.2685482967448,42.6903,6.42175170325516,17.7061172967641
2870,"Columbia","USA","United States",2007,2009,140.401647483532,120.514202372067,-19.8874451114648,-14.1646807341042
2871,"Saddle Mountain","USA","United States",2007,2009,121.402948113109,694.812605057005,573.409656943896,472.319384212697
2872,"Chase Lake NWR","USA","United States",2007,2009,17.8730607717238,12.5748107490501,-5.29825002267371,-29.6437755700795
2874,"Fort Niobrara","USA","United States",2009,2010,82.2859233419945,51.4518278172041,-30.8340955247904,-37.4718958875123
2874,"Fort Niobrara","USA","United States",2015,2016,51.3771,77.3049,25.9278,50.4656743957911
2877,"Bosque Del Apache","USA","United States",2007,2009,226.510420907654,112.857401080237,-113.653019827417,-50.1756251972849
2877,"Bosque Del Apache","USA","United States",2015,2016,112.857,231.464,118.607,105.094943158156
2878,"Mcnary","USA","United States",2010,2011,13.1337864204281,42.1185215709328,28.9847351505047,220.68833939177
2878,"Mcnary","USA","United States",2014,2015,42.1149468762944,34.2539,-7.86104687629444,-18.6656934398729
2878,"Mcnary","USA","United States",2015,2016,34.2539,64.0818,29.8279,87.0788435769358
2879,"Conboy Lake","USA","United States",2007,2009,38.0630824416353,21.9845472680636,-16.0785351735717,-42.2418105475981
2879,"Conboy Lake","USA","United States",2010,2011,21.9845523262937,28.9507345946232,6.96618226832945,31.6867142206841
2880,"Merritt Island","USA","United States",2007,2009,530.802743670776,300.350116923134,-230.452626747642,-43.415869547686
2880,"Merritt Island","USA","United States",2011,2012,301.049072439384,562.100716159788,261.051643720405,86.7139837386369
2881,"Santee","USA","United States",2007,2009,308.682102597572,32.5726972801188,-276.109405317454,-89.4478179959194
2881,"Santee","USA","United States",2015,2016,32.5725,52.3965,19.824,60.8611558830302
2884,"Cape Romain","USA","United States",2007,2009,261.847536337374,36.2769256317943,-225.57061070558,-86.1457830998823
2884,"Cape Romain","USA","United States",2011,2012,36.2769313319621,247.530512684139,211.253581352177,582.335863579647
2885,"Moosehorn","USA","United States",2007,2009,104.467417916442,13.4105860956692,-91.0568318207728,-87.1629007750573
2885,"Moosehorn","USA","United States",2009,2010,13.4105860956692,86.1017477463838,72.6911616507146,542.043137653689
2885,"Moosehorn","USA","United States",2014,2015,86.1019426659532,116.646,30.5440573340468,35.4742952229865
2888,"Cold Springs","USA","United States",2009,2010,12.4127865557728,6.27730110998563,-6.13548544578718,-49.4287517006707
2888,"Cold Springs","USA","United States",2010,2011,6.27730110998563,1.85021825590517,-4.42708285408046,-70.5252588096828
2888,"Cold Springs","USA","United States",2014,2015,1.85042560556634,12.5523,10.7018743944337,578.346644266103
2890,"Mississippi Sandhill Crane NWR","USA","United States",2007,2009,36.5983501075183,81.2007161660781,44.6023660585598,121.86988191415
2891,"St. Marks","USA","United States",2007,2009,255.023790007682,126.701976822645,-128.321813185036,-50.3175853441638
2891,"St. Marks","USA","United States",2011,2012,122.041953667271,449.485165930118,327.443212262847,268.303810635128
2892,"Clarence Cannon","USA","United States",2007,2009,26.5389358087825,14.8984365091508,-11.6404992996317,-43.8619671244675
2895,"Lee Metcalf","USA","United States",2007,2009,21.4626846304726,10.6331613842941,-10.8295232461784,-50.4574494413563
2897,"Alamosa","USA","United States",2007,2009,60.1451775332559,45.5655534014828,-14.5796241317731,-24.2407200871785
2898,"Alaska Maritime","USA","United States",2007,2009,20230.5661385758,9498.50580789581,-10732.06033068,-53.0487395022328
2898,"Alaska Maritime","USA","United States",2011,2012,9498.50581388591,26378.4295693799,16879.923755494,177.711358883595
2900,"Anahuac","USA","United States",2014,2015,42.0709328355222,333.603,291.532067164478,692.953655922565
2901,"Ankeny","USA","United States",2007,2009,21.5013916693303,11.0908044523791,-10.4105872169512,-48.4182018403996
2902,"Aransas National Wildlife Refuge","USA","United States",2007,2009,227.959114272989,0.233451793212758,-227.725662479776,-99.8975904982096
2904,"Arctic","USA","United States",2007,2009,79623.3592815514,50192.9001258844,-29430.4591556671,-36.9620918047426
2904,"Arctic","USA","United States",2011,2012,50192.9001279892,79938.7858817618,29745.8857537726,59.2631341841619
2905,"Audubon","USA","United States",2009,2010,59.2541595526381,43.6251104022927,-15.6290491503454,-26.3762903201106
2906,"Back Bay","USA","United States",2007,2009,36.631943742543,29.5911647276702,-7.0407790148728,-19.220326020254
2906,"Back Bay","USA","United States",2010,2011,29.6128521864827,34.8563614997686,5.2435093132859,17.70687024764
2906,"Back Bay","USA","United States",2011,2012,34.8563614997686,65.8992179636781,31.0428564639096,89.0593714553817
2909,"Felsenthal","USA","United States",2007,2009,315.585364848052,267.631250699181,-47.954114148871,-15.1952908754054
2910,"Baker Island","UMI","United States Minor Outlying Islands (the)",2011,2012,130.094244402042,1663.16234523452,1533.06810083248,1178.42884431897
2911,"Fisherman Island","USA","United States",2007,2009,6.14937621948919,7.10099099542625,0.951614775937057,15.4749805829266
2911,"Fisherman Island","USA","United States",2010,2011,7.10098411787981,8.82562572619073,1.72464160831092,24.2873604514674
2912,"Fish Springs","USA","United States",2007,2009,68.4954638274418,58.1938277477218,-10.30163607972,-15.0398807513335
2912,"Fish Springs","USA","United States",2015,2016,58.1857,72.8123,14.6266,25.1377915879675
2914,"Grays Lake","USA","United States",2007,2009,123.211986905009,80.4958333729228,-42.7161535320863,-34.6688293932136
2914,"Grays Lake","USA","United States",2010,2011,80.4958467304936,129.963114902106,49.4672681716125,61.453193153223
2914,"Grays Lake","USA","United States",2015,2016,129.981,18.322,-111.659,-85.9040936752294
2916,"Great Meadows","USA","United States",2007,2009,20.0226349578011,14.3803834953828,-5.64225146241831,-28.1793653747855
2916,"Great Meadows","USA","United States",2010,2011,14.1308913791995,11.8637631894105,-2.26712818978899,-16.0437733823796
2916,"Great Meadows","USA","United States",2015,2016,11.9018,15.4939,3.5921,30.1811490698886
2917,"Great Swamp NWR","USA","United States",2007,2009,23.2274415738665,12.7941007074191,-10.4333408664474,-44.9181664423433
2918,"Grulla","USA","United States",2007,2009,28.2542040107136,3.47684948522935,-24.7773545254843,-87.6943994461462
2918,"Grulla","USA","United States",2015,2016,3.47685,13.1406,9.66375,277.945554165408
2924,"Holla Bend","USA","United States",2007,2009,14.3386940831763,23.510660216278,9.17196613310173,63.9665375374964
2924,"Holla Bend","USA","United States",2009,2010,23.510660216278,18.2112116590464,-5.29944855723156,-22.5406199080807
2924,"Holla Bend","USA","United States",2015,2016,18.2112,24.6241,6.4129,35.2140441047267
2926,"Howland Island","UMI","United States Minor Outlying Islands (the)",2011,2012,139.924390238648,1688.47436446469,1548.54997422604,1106.70482221499
2928,"Innoko","USA","United States",2007,2009,17386.2317405092,11379.5100181455,-6006.72172236365,-34.5487269007708
2928,"Innoko","USA","United States",2015,2016,11379.1,16349,4969.9,43.6756861263193
2929,"Iroquois","USA","United States",2007,2009,38.7525058594471,43.8599962341002,5.10749037465311,13.1797680211382
2930,"Izembek","USA","United States",2007,2009,1180.27166899122,357.17519989755,-823.096469093673,-69.7378824484682
2931,"Jarvis Island","UMI","United States Minor Outlying Islands (the)",2011,2012,152.801285496672,1756.62393174644,1603.82264624977,1049.61332035698
2933,"Kenai","USA","United States",2007,2009,8220.43137533803,2809.4188739648,-5411.01250137324,-65.8239483344721
2934,"Kofa","USA","United States",2007,2009,2629.43257818205,535.119265784644,-2094.3133123974,-79.6488691048843
2934,"Kofa","USA","United States",2015,2016,535.119,2696.41,2161.291,403.889789000204
2938,"Salt Plains NWR","USA","United States",2007,2009,123.882477577253,96.4918347993265,-27.3906427779264,-22.1101832265549
2940,"Sand Lake","USA","United States",2009,2010,99.0018361073388,1.23818213344531,-97.7636539738935,-98.7493341718401
2941,"Don Edwards San Francisco Bay","USA","United States",2004,2009,94.1189823463881,77.7205581099337,-16.3984242364544,-17.4230785625188
2941,"Don Edwards San Francisco Bay","USA","United States",2014,2015,77.7183641893623,207.643,129.924635810638,167.17366244878
2942,"San Juan","USA","United States",2007,2009,15.6179203082447,0.791969111144136,-14.8259511971006,-94.9291000625349
2942,"San Juan","USA","United States",2014,2015,0.788799902712769,1.54176,0.752960097287231,95.456413559094
2945,"Seedskadee","USA","United States",2007,2009,110.304030715367,84.0383923939981,-26.2656383213693,-23.8120385547344
2945,"Seedskadee","USA","United States",2010,2011,84.0383828189499,105.235541374874,21.1971585559244,25.2231871258054
2946,"Selawik","USA","United States",2007,2009,12454.4699720048,10388.9195800329,-2065.55039197197,-16.5848116910227
2950,"Sherburne NWR","USA","United States",2007,2009,140.148930311583,123.40155930477,-16.7473710068125,-11.9496959196045
2954,"Swan Lake","USA","United States",2007,2009,49.6575866516332,38.5579744138373,-11.0996122377959,-22.3522989863842
2954,"Swan Lake","USA","United States",2009,2010,38.5579744138373,44.7083380411014,6.15036362726408,15.9509510568504
2956,"Tetlin","USA","United States",2007,2009,3959.54625840072,3003.48176990781,-956.064488492912,-24.1458092948021
2957,"Tewaukon","USA","United States",2007,2009,43.9991086634578,33.4711524885703,-10.5279561748875,-23.9276578428308
2957,"Tewaukon","USA","United States",2015,2016,32.6946,28.3626,-4.332,-13.2498944779872
2959,"Tishomingo NWR","USA","United States",2007,2009,70.4422981603637,31.0570132368852,-39.3852849234785,-55.9114139544637
2960,"Togiak","USA","United States",2009,2010,8050.13581526174,9104.50125682587,1054.36544156414,13.0974863748911
2960,"Togiak","USA","United States",2010,2011,9104.50125682587,8050.1358179388,-1054.36543888707,-11.5807050726319
2960,"Togiak","USA","United States",2015,2016,8049.84,135.897,-7913.943,-98.3118049551295
2961,"Turnbull","USA","United States",2007,2009,75.7407077991581,59.8225126176288,-15.9181951815293,-21.0166971554315
2961,"Turnbull","USA","United States",2010,2011,59.822508508614,73.4349703029066,13.6124617942925,22.7547492301036
2962,"Tule Lake","USA","United States",2007,2009,169.509488448421,141.657330213015,-27.8521582354064,-16.4310319677953
2962,"Tule Lake","USA","United States",2010,2011,141.657344483471,103.770365302499,-37.886979180972,-26.7455099621699
2962,"Tule Lake","USA","United States",2015,2016,102.303,153.042,50.739,49.5967860180053
2963,"Union Slough","USA","United States",2009,2010,14.7812629256523,11.4218755437375,-3.35938738191483,-22.7273366207751
2965,"Upper Ouachita","USA","United States",2009,2010,87.716257985914,188.896948961538,101.180690975624,115.349985622816
2965,"Upper Ouachita","USA","United States",2015,2016,188.898,215.682,26.784,14.1790807737509
2967,"Susquehanna","USA","United States",2014,2015,32.7261789071104,0.00556192,-32.7206169871104,-99.9830046764219
2968,"Florence Lake","USA","United States",2007,2009,6.8341642518852,9.06323006115168,2.22906580926648,32.6165091605984
2968,"Florence Lake","USA","United States",2009,2010,9.06323006115168,6.31850276287913,-2.74472729827255,-30.2842064005134
2968,"Florence Lake","USA","United States",2014,2015,6.31970485272202,7.64675,1.32704514727798,20.9985304409651
2968,"Florence Lake","USA","United States",2015,2016,7.64675,5.90503,-1.74172,-22.7772583123549
2971,"Toppenish","USA","United States",2007,2009,18.2236423081217,7.65865211156714,-10.5649901965546,-57.9740867271417
2972,"Mckay Creek","USA","United States",2007,2009,9.51307971630454,1.97172443877123,-7.5413552775333,-79.2735423483114
2972,"Mckay Creek","USA","United States",2010,2011,1.97171956078751,0.086841556627328,-1.88487800416018,-95.5956436019409
2972,"Mckay Creek","USA","United States",2014,2015,0.0869366541554422,7.39323,7.30629334584456,8404.15750620095
2978,"Trustom Pond","USA","United States",2009,2010,1.26032812681977,1.8977254376268,0.637397310807026,50.5739177951533
2978,"Trustom Pond","USA","United States",2014,2015,1.89682800220944,2.45144,0.554611997790563,29.2389187182258
2978,"Trustom Pond","USA","United States",2015,2016,2.45144,3.23044,0.779,31.777241131743
2979,"Long Lake","USA","United States",2007,2009,113.670611629499,81.0298657521565,-32.6407458773426,-28.7152021172656
2979,"Long Lake","USA","United States",2009,2010,81.0298657521565,90.2358506389947,9.20598488683818,11.3612244095236
2979,"Long Lake","USA","United States",2015,2016,90.2215,56.8351,-33.3864,-37.0049267635763
2983,"Curecanti","USA","United States",2007,2009,231.876781072458,125.583541076223,-106.293239996235,-45.8403982945668
2984,"Guadalupe Mountains","USA","United States",2007,2009,310.604952588393,186.617589398012,-123.987363190381,-39.9180251818736
2984,"Guadalupe Mountains","USA","United States",2015,2016,183.549,366.926,183.377,99.9062920528033
2986,"Effigy Mounds","USA","United States",2009,2010,5.24656620414168,10.2374506107672,4.99088440662553,95.1266830996184
2988,"Devils Tower","USA","United States",2007,2009,4.20539968737758,5.5068630696518,1.30146338227422,30.9474361302811
2990,"Timpanogos Cave","USA","United States",2007,2009,0.810403830312064,1.00691493435729,0.196511104045224,24.2485408749306
3005,"Gateway","USA","United States",2007,2009,97.3568455564501,7.31070453230432,-90.0461410241457,-92.4908161408482
3005,"Gateway","USA","United States",2011,2012,6.61252229513393,109.303155070676,102.690632775542,1552.97219717672
3009,"Isla De La Corota","COL","Colombia",2010,2011,0.0261943085690755,0.162580738107525,0.136386429538449,520.671997043909
3036,"Mount Hakusan","JPN","Japan",2014,2015,887.552963870201,478.779,-408.773963870201,-46.056289653716
3071,"Nevado de Toluca","MEX","Mexico",2002,2003,700.409182260342,543.090317652537,-157.318864607805,-22.4609940292487
3072,"Volcán Nevado de Colima","MEX","Mexico",2009,2010,98.9459416547295,65.6092279871993,-33.3367136675302,-33.6918453753851
3090,"Parnitha","GRC","Greece",2009,2010,108.214171632614,39.5975367991277,-68.616634833486,-63.4081782434549
3091,"Zao","JPN","Japan",2014,2015,620.569960445933,393.268,-227.301960445933,-36.6279347912034
3093,"Suzuka","JPN","Japan",2014,2015,776.052828090684,299.187,-476.865828090684,-61.4475987754484
3094,"Sado-Yahiko-Yoneyama","JPN","Japan",2014,2015,1203.72524257881,467.524,-736.201242578808,-61.1602396076369
3095,"Tanzawa-Oyama","JPN","Japan",2014,2015,344.027235159739,275.922,-68.1052351597386,-19.7964661513255
3096,"Wakasawan","JPN","Japan",2014,2015,1919.50117280858,482.028,-1437.47317280858,-74.887850717241
3097,"Niseko-Shakotan-Otarukaigan","JPN","Japan",2014,2015,643.549304657158,312.205,-331.344304657158,-51.4870115248865
3098,"Shimokitahanto","JPN","Japan",2014,2015,762.077657297993,256.812,-505.265657297993,-66.3010721360672
3099,"Rishiri rebun sarobetsu","JPN","Japan",2014,2015,455.851043402892,352.454,-103.397043402892,-22.6821995691929
