"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
156506,"156506","Komagværstranda","NOR","Norway",2014,2017,1,0.878136195123,-0.121863804877,-12.1863804877,2017
156509,"156509","Krokelvosen","NOR","Norway",2014,2017,0.06,0.05160184184136,-0.00839815815864,-13.9969302644,2017
156516,"156516","Lakselvbukt","NOR","Norway",2014,2015,0.437,0.48486,0.04786,10.9519450800915,2017
156532,"156532","Lundarsøyla","NOR","Norway",2015,2016,0.002841,0.136297626,0.133456626,4697.52291446674,2017
156546,"156546","Kjerkvatnet","NOR","Norway",2014,2015,1.215,0.496499,-0.718501,-59.1358847736626,2017
156547,"156547","Nedre Audna","NOR","Norway",2015,2016,0.206156,0.574845857,0.368689857,178.840226333456,2017
156549,"156549","Neiden- og Munkefjord","NOR","Norway",2014,2015,10.8,8.858297,-1.941703,-17.9787314814815,2017
156560,"156560","Osen","NOR","Norway",2015,2016,0.460321,0.509964323,0.0496433230000001,10.7845010329748,2017
156563,"156563","Røstlandet","NOR","Norway",2014,2015,0.67,0.487035,-0.182965,-27.3082089552239,2017
156581,"156581","Sørsandfjorden","NOR","Norway",2014,2015,0.1,0.233388,0.133388,133.388,2017
156587,"156587","Saksfjorden","NOR","Norway",2014,2015,0.3,0.384299,0.084299,28.0996666666667,2017
156623,"156623","Surna","NOR","Norway",2015,2016,1.905119,0.616601348,-1.288517652,-67.6344969526838,2017
156625,"156625","Svartbotn","NOR","Norway",2014,2017,0.2,0.25771423075385,0.05771423075385,28.857115376925,2017
156628,"156628","Tanamunningen","NOR","Norway",2014,2015,31.6,23.352469,-8.247531,-26.0997816455696,2017
156656,"156656","Vækker/Väkkärä","NOR","Norway",2014,2015,0.4,0.017213,-0.382787,-95.69675,2017
156656,"156656","Vækker/Väkkärä","NOR","Norway",2016,2017,0.017211401,0.019539351033885,0.002327950033885,13.5256277736193,2017
156686,"156686","Borgan og Frelsøy","NOR","Norway",2015,2016,32.687106,16.99336817,-15.69373783,-48.012013758575,2017
156689,"156689","Froan","NOR","Norway",2015,2016,4853.952026,266.9586825,-4586.9933435,-94.5001788013139,2017
156714,"156714","Surna","NOR","Norway",2015,2016,1.496461,1.976475859,0.480014859,32.076670157124,2017
15773,"15773","Bucaro Aore","VUT","Vanuatu",2011,2012,1.99,0.2,-1.79,-89.9497487437186,2017
15774,"15774","Aore","VUT","Vanuatu",2011,2012,1.05,0.37,-0.68,-64.7619047619048,2017
15775,"15775","Naomebaravu-Malo","VUT","Vanuatu",2011,2012,2.14,0.11,-2.03,-94.8598130841121,2017
16179,"16179","Malostonski zaljev","HRV","Croatia",2014,2015,48.21,56.623382,8.413382,17.4515287284796,2017
1648,"1648","Vilsandi rahvuspark","EST","Estonia",2014,2015,105,162.388727,57.388727,54.6559304761905,2017
169014,"169014","Lundy","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3026.9,30.269,-2996.631,-99,2014
169633,"169633","Aber Mawddach/Mawddach Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,5.23,11.4348958472658,6.2048958472658,118.640455970665,2017
169673,"169673","Bann Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,104.38,1.0438,-103.3362,-99,2017
169792,"169792","Crouch and Roach Estuaries","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,81,0.81,-80.19,-99,2017
169792,"169792","Crouch and Roach Estuaries","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.81,6.01233730378816,5.20233730378816,642.263864665205,2017
169832,"169832","Faray and Holm of Faray","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,0.5177601,1.1575,0.6397399,123.559134819388,2017
170242,"170242","Wyre Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1066,10.66,-1055.34,-99,2017
170242,"170242","Wyre Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,10.66,12.2883448010486,1.6283448010486,15.2752795595553,2017
17030,"17030","Furenko","JPN","Japan",2011,2015,-9,0.099,9.099,-101.1,2017
170424,"170424","Matsalu RP, Haeska-Saardo rannikuvee skv.","EST","Estonia",2015,2016,8.639041,7.47195749,-1.16708351,-13.5094104773898,2017
170482,"170482","Silma LKA, Tagalahe-Sutlepa skv.","EST","Estonia",2016,2017,13.58416076,15.0477773,1.46361654,10.7744347689831,2017
170565,"170565","Silma LKA, Saunja pv.","EST","Estonia",2016,2017,0.00049589,0.00100014,0.00050425,101.685857750711,2017
170593,"170593","Silma looduskaitseala","EST","Estonia",2016,2017,13.58910784,21.1942887,7.60518086,55.9652697553396,2017
170693,"170693","Vilsandi RP, Mere skv.","EST","Estonia",2015,2016,0.476,2.32899067,1.85299067,389.283754201681,2017
170736,"170736","Hiiumaa laidude MKA, Laidelahe skv.","EST","Estonia",2016,2017,6.75300209,13.83701096,7.08400887,104.901624130846,2017
170829,"170829","Hiiumaa laidude MKA, Laidude skv.","EST","Estonia",2016,2017,1.07999164,0.19700043,-0.88299121,-81.7590782461983,2017
170830,"170830","Hiiumaa laidude MKA, Salinõmme soolaku skv.","EST","Estonia",2016,2017,0.18901092,0.12700683,-0.06200409,-32.8045014542017,2017
171039,"171039","Vormsi MKA, Diby pv.","EST","Estonia",2016,2017,0.01300068,0.02100388,0.0080032,61.5598568690253,2017
17162,"17162","Bujagh National Park","IRN","Iran (Islamic Republic of)",2010,2012,5,10.36,5.36,107.2,2017
172498,"172498","Ziemeļvidzemes biosfēras rezervāts","LVA","Latvia",2015,2017,847018.635832,175.94055,-846842.695282,-99.9792282551343,2017
172550,"172550","Užava","LVA","Latvia",2015,2017,531.091299,17.658721,-513.432578,-96.6750121809094,2017
17258,"17258","Hawar Islands","BHR","Bahrain",2015,2016,531,51.4,-479.6,-90.3201506591337,2017
173305,"173305","Björnö","SWE","Sweden",2014,2016,0.0868,0.02068951,-0.06611049,-76.1641589861751,2017
173319,"173319","Gränsö","SWE","Sweden",2014,2016,0.0468,0.063781162,0.016981162,36.2845341880342,2017
173461,"173461","Rååns dalgång","SWE","Sweden",2014,2017,0.1097,0.025138906,-0.084561094,-77.0839507748405,2017
173488,"173488","Beddinge strandhed","SWE","Sweden",2014,2017,0.0939,0.119343336,0.025443336,27.0962044728434,2017
174643,"174643","Aber Taf/Taf Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1245,12.45,-1232.55,-99,2017
174643,"174643","Aber Taf/Taf Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,12.45,14.813640965682,2.363640965682,18.9850679974458,2017
174737,"174737","Il-Baħar ta' Madwar Filfla","MLT","Malta",2014,2017,10.84094925,12.9680567,2.12710745,19.6210442549577,2017
174876,"174876","Kaskisen luonnonsuojelualue","FIN","Finland",2016,2017,0.01002617,0.005999999790192,-0.004026170209808,-40.1566122438379,2017
174896,"174896","Getnäsholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.008729812,0.007199994888072,-0.001529817111928,-17.5240556374868,2017
174901,"174901","Bergön luonnonsuojelualue","FIN","Finland",2015,2017,0.000788,0.003599999228594,0.002811999228594,356.85269398401,2017
174907,"174907","Ejskäretin luonnonsuojelualue","FIN","Finland",2016,2017,0.003966875,0.001599999037377,-0.002366875962623,-59.6660081959477,2017
174911,"174911","Nåtaholmin luonnonsuojelualue","FIN","Finland",2015,2017,0.000803,0.001599999329918,0.000796999329918,99.2527185452055,2017
174914,"174914","Kalvholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.00442428,0.008799995872112,0.004375715872112,98.9023269800284,2017
174915,"174915","Harsholman luonnonsuojelualue","FIN","Finland",2016,2017,0.006760215,0.003599997942525,-0.003160217057475,-46.7472862545792,2017
175090,"175090","Tyyslahden luonnonsuojelualue","FIN","Finland",2016,2017,1.178131746,0.051999994928136,-1.12613175107186,-95.5862326004976,2017
175130,"175130","Blyglon luonnonsuojelualue","FIN","Finland",2016,2017,0.008127108,0.015999992197128,0.007872884197128,96.8719032296359,2017
175228,"175228","Liminganlahden luonnonsuojelualue","FIN","Finland",2016,2017,3.046720045,2.18720012973189,-0.85951991526811,-28.2113191423241,2017
175229,"175229","Liminganlahden luonnonsuojelualue","FIN","Finland",2016,2017,2.433185771,1.60320007789972,-0.82998569310028,-34.1110696516678,2017
175345,"175345","Metarklippan luonnonsuojelualue","FIN","Finland",2016,2017,0.002037219,0.00279998266702,0.00076276366702,37.4414172958332,2017
175356,"175356","Långgrundenin luonnonsuojelualue","FIN","Finland",2016,2017,0.002462051,0.00399998254642,0.00153793154642,62.4654625927733,2017
175367,"175367","Stenskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.00435215,0.003199997386628,-0.001152152613372,-26.4731825275324,2017
175381,"175381","Rödbergsvikenin luonnonsuojelulaue","FIN","Finland",2016,2017,0.11085972,0.05480000011143,-0.05605971988857,-50.5681593716546,2017
175397,"175397","Kuuminaisten niemen luonnonsuojelualue","FIN","Finland",2016,2017,0.033873189,0.018000000022767,-0.015873188977233,-46.8606276699634,2017
175400,"175400","Träskholmin-Riihiluodon luonnonsuojelualue","FIN","Finland",2016,2017,0.013216056,0.004800001059126,-0.008416054940874,-63.6805332912784,2017
175401,"175401","Niksaaren luonnonsuojelualue","FIN","Finland",2016,2017,0.009607675,0.00759998998812,-0.00200768501188,-20.896679080839,2017
175403,"175403","Alenskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.006356896,0.00439999784242,-0.00195689815758,-30.7838630296925,2017
175404,"175404","Långskärskobbarnan luonnonsuojelualue","FIN","Finland",2016,2017,0.002574378,0.000399996329742,-0.002174381670258,-84.4624087938135,2017
175413,"175413","Laukkarin luonnonsuojelualue","FIN","Finland",2016,2017,0.001228815,0.001599998543619,0.000371183543619,30.2066253763992,2017
175428,"175428","Jungfrumarkens (luonnonsuojelualue)","FIN","Finland",2016,2017,0.75232455,0.51840009088854,-0.23392445911146,-31.0935565124732,2017
175429,"175429","Iso-Pietarin saaren luonnonsuojelualue","FIN","Finland",2016,2017,0.002783565,0.001199999342799,-0.001583565657201,-56.8898393678969,2017
175464,"175464","Lilla Träskholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.004060793,0.003199999987912,-0.000860793012088,-21.1976579965539,2017
175492,"175492","Seurasaaren eteläpuolisten luotojen luonnonsuojelualue","FIN","Finland",2016,2017,0.007714,0.00919998511785,0.00148598511785,19.2634835085559,2017
175503,"175503","Keipsalon luonnonsuojelualue","FIN","Finland",2016,2017,0.03871302,0.034799997593463,-0.003913022406537,-10.107768411085,2017
175510,"175510","Eestiluodon Alörsörnen-Alören luonnonsuojelualue","FIN","Finland",2016,2017,0.001639877,0.0039999748692,0.0023600978692,143.919200598581,2017
175528,"175528","Pinnaruddenin luonnonsuojelualue","FIN","Finland",2016,2017,0.02317112,0.019599995392848,-0.003571124607152,-15.4119637166956,2017
175535,"175535","Luodon saaristo 16 (Dömmasskäret, Sjöboda)","FIN","Finland",2016,2017,0.00078924,0.001199999823971,0.000410759823971,52.0449830179667,2017
175551,"175551","Mikkelinsaaret 22 (Enluot)","FIN","Finland",2016,2017,0.000802401,0.0003999969362,-0.0004024040638,-50.1499953016011,2017
175579,"175579","Mikkelinsaaret 4 (Ahlskär)","FIN","Finland",2016,2017,0.000792534,0.001199998550566,0.000407464550566,51.4128795188598,2017
175629,"175629","Mikkelinsaaret 25 (Lusskär)","FIN","Finland",2016,2017,0.00276816,0.001199999833422,-0.001568160166578,-56.6499106474337,2017
175805,"175805","Hiastinlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.815328822,0.31480007544414,-0.50052874655586,-61.3898016420006,2017
175807,"175807","Nimettömän luonnonsuojelualue","FIN","Finland",2016,2017,0.0016125,0.00079999435488,-0.00081250564512,-50.3879469841861,2017
175837,"175837","Rahjan saaristo 1 (Myllymäki)","FIN","Finland",2016,2017,0.001583808,0.000799998466185,-0.000783809533815,-49.4889237720102,2017
17677,"17677","Tirsbæk Gods","DNK","Denmark",2011,2012,12.05,3.9,-8.15,-67.6348547717842,2017
17686,"17686","Saltholm","DNK","Denmark",2011,2012,49.89,15.17,-34.72,-69.5931048306274,2017
17820,"17820","Penghu County Mao Islet Seabird Refuge","TWN","Taiwan, Province of China",2015,2016,3.81,0.26182,-3.54818,-93.1280839895013,2017
178244,"178244","Saint-Florent (formation récifale)","FRA","France",2015,2016,0.006084,0.084684,0.0786,1291.91321499014,2017
178271,"178271","Bouches de Bonifacio","FRA","France",2015,2016,634840.9024,798.9440313,-634041.9583687,-99.8741505110525,2017
178838,"178838","Area naturale marina protetta Capo Carbonara","ITA","Italy",2014,2017,85.98,143.61,57.63,67.0272156315422,2017
18007,"18007","Midway Atoll","USA","United States of America",2014,2016,1208.36,2365.3,1156.94,95.7446456354067,2017
181130,"181130","Landbofjärdenin luonnonsuojelualue","FIN","Finland",2016,2017,0.299395675,0.24919994446002,-0.05019573053998,-16.7656832517637,2017
181248,"181248","Lehtihaan luonnonsuojelualue","FIN","Finland",2016,2017,0.004477088,0.002399999400414,-0.002077088599586,-46.3937407436709,2017
181257,"181257","Matikanniemen-Pajuperän-Karvon-Tormelan luonnonsuojelualue","FIN","Finland",2016,2017,0.010010965,0.006400000650816,-0.003610964349184,-36.0700926352654,2017
181259,"181259","Ojakylänlahden-Kengänkarin-Ontonperän luonnonsuojelualue","FIN","Finland",2016,2017,1.736178525,1.22919992886635,-0.50697859613365,-29.2008332572625,2017
181260,"181260","Kirkkosalmen-Viinikanlahden-Pöllänlahden-Itänenän luonnonsuojelua","FIN","Finland",2016,2017,4.79192607,4.27319962482915,-0.51872644517085,-10.8250093510072,2017
181261,"181261","Hannuksenrannan-Pohjoisrannan luonnonsuojelualue","FIN","Finland",2016,2017,22.94124894,20.1451989179126,-2.7960500220874,-12.187871852139,2017
181329,"181329","Lagerholmen","FIN","Finland",2016,2017,0.004540482,0.001199999331344,-0.003340482668656,-73.5711025537817,2017
181386,"181386","Sandön Storgård-Nederstugan luonnonsuojelualue","FIN","Finland",2015,2017,0.001208,0.003599999157834,0.002391999157834,198.013175317384,2017
181392,"181392","Östersundomin lintuvedet","FIN","Finland",2016,2017,0.306850896,0.055199993187365,-0.251650902812635,-82.0108091887843,2017
181409,"181409","Akionlahden luonnonsuojelualue","FIN","Finland",2016,2017,1.456729648,1.22239993653089,-0.23432971146911,-16.0860123764784,2017
181437,"181437","Merikylänlahden luonnonsuojelualue","FIN","Finland",2016,2017,2.574503937,2.1939998458573,-0.3805040911427,-14.7797051569512,2017
181438,"181438","Siikajokisuun luonnonsuojelualue","FIN","Finland",2016,2017,2.585131068,1.78599995918904,-0.79913110881096,-30.9125954464356,2017
18151,"18151","Corossol Island","CAN","Canada",2011,2012,3.56,2.7392,-0.8208,-23.0561797752809,2015
181559,"181559","Byvikenin luonnonsuojelualue","FIN","Finland",2015,2017,0.002424,0.004799998950208,0.002375998950208,98.0197586719472,2017
181594,"181594","Ilots de Stagnolu et Ziglione","FRA","France",2015,2016,0.000004,0.002065,0.002061,51525,2017
18161,"18161","Alaksen","CAN","Canada",2011,2012,0.36,0.5064,0.1464,40.6666666666667,2015
18164,"18164","Boot Island","CAN","Canada",2011,2012,1.22,0.8894,-0.3306,-27.0983606557377,2015
18166,"18166","Cape Jourimain","CAN","Canada",2011,2012,3.75,3.3393,-0.4107,-10.952,2015
18178,"18178","Port Joli","CAN","Canada",2011,2012,2.5,3.2263,0.7263,29.052,2015
18197,"18197","Wallace Bay","CAN","Canada",2011,2014,1.95,3.8842,1.9342,99.1897435897436,2015
18203,"18203","Aire de concentration d'oiseaux aquatiques du Sanctuaire de Montmagny","CAN","Canada",2011,2014,0.8,2.8368184183,2.0368184183,254.6023022875,2015
182790,"182790","Vendelsöarna","SWE","Sweden",2016,2017,4.32786508,13.136780927,8.808915847,203.539520853085,2017
182867,"182867","Romsa","NOR","Norway",2015,2016,0.012941,0.003454274,-0.009486726,-73.3075187388919,2017
182874,"182874","Lundsfjellet","NOR","Norway",2015,2016,0.006901,0.017807132,0.010906132,158.036980147805,2017
182884,"182884","Jærstrendene","NOR","Norway",2015,2016,0.024636,0.050931799,0.026295799,106.737290956324,2017
182885,"182885","Jærstrendene","NOR","Norway",2015,2016,0.010615,0.009456148,-0.001158852,-10.9171172868582,2017
182886,"182886","Jærstrendene","NOR","Norway",2015,2016,808.634871,106.8660603,-701.7688107,-86.7843863611961,2017
182901,"182901","Raudøya","NOR","Norway",2015,2016,0.006697,0.020299136,0.013602136,203.10789905928,2017
182905,"182905","Ølveshovda","NOR","Norway",2015,2016,0.028762,0.020890498,-0.007871502,-27.3677143453167,2017
182914,"182914","Nesheim","NOR","Norway",2015,2016,0.000656,0.001121861,0.000465861,71.0153963414634,2017
182916,"182916","Raudøya","NOR","Norway",2015,2016,0.003397,0.003799764,0.000402764,11.8564615837504,2017
183010,"183010","Tverlandet","NOR","Norway",2014,2015,0.611,0.445505,-0.165495,-27.0859247135843,2017
183043,"183043","Skansenøyra","NOR","Norway",2014,2015,0.115,0.188609,0.073609,64.0078260869565,2017
183046,"183046","Grunnfjorden","NOR","Norway",2014,2015,14.724,6.797065,-7.926935,-53.8368310241782,2017
183057,"183057","Fjære","NOR","Norway",2014,2015,0.386,0.340558,-0.045442,-11.7725388601036,2017
183062,"183062","Øya/Langholmen","NOR","Norway",2014,2015,0.613,0.549668,-0.0633319999999999,-10.331484502447,2017
183064,"183064","Fuglbergøya/Nautøya","NOR","Norway",2014,2015,0.239,0.211071,-0.027929,-11.6857740585774,2017
183065,"183065","Laksågaosen","NOR","Norway",2014,2015,0.074,0.014048,-0.059952,-81.0162162162162,2017
183067,"183067","Brennvika","NOR","Norway",2014,2016,0.214,0.172827292,-0.041172708,-19.2395831775701,2017
183070,"183070","Steinosen/Sjømyrpollen","NOR","Norway",2014,2015,0.817,0.660209,-0.156791,-19.191064871481,2017
183072,"183072","Lånan, Flovær og Skjærvær","NOR","Norway",2015,2016,0.489887,0.349194377,-0.140692623,-28.7194032501373,2017
183073,"183073","Skjelstad","NOR","Norway",2014,2015,0.23,0.168972,-0.061028,-26.5339130434783,2017
183075,"183075","Hensteinen, Horsværet og Gimsan","NOR","Norway",2015,2016,6.041717,2.94838374,-3.09333326,-51.1995722408051,2017
183077,"183077","Vallabotn, Breivika og Røssåauren","NOR","Norway",2015,2016,0.167646,0.354791038,0.187145038,111.631078582251,2017
183080,"183080","Morfjorden","NOR","Norway",2014,2015,0.054,0.114039,0.060039,111.183333333333,2017
183080,"183080","Morfjorden","NOR","Norway",2015,2016,0.114039,0.056081571,-0.057957429,-50.8224633677952,2017
183091,"183091","Nykan","NOR","Norway",2014,2015,0.574,0.642504,0.068504,11.9344947735192,2017
183091,"183091","Nykan","NOR","Norway",2015,2016,0.642504,0.550254503,-0.092249497,-14.3578089786211,2017
183093,"183093","Borgværet","NOR","Norway",2014,2015,0.587,0.526351,-0.060649,-10.3320272572402,2017
183099,"183099","Ramnholmen","NOR","Norway",2014,2015,0.042,0.03655,-0.00545,-12.9761904761905,2017
183111,"183111","Tjeldneset","NOR","Norway",2014,2015,1.585,1.373443,-0.211557,-13.3474447949527,2017
183114,"183114","Floholman","NOR","Norway",2014,2015,0.732,1.859735,1.127735,154.062158469945,2017
183114,"183114","Floholman","NOR","Norway",2015,2016,1.859735,0.713895611,-1.145839389,-61.6130464286578,2017
183115,"183115","Sørmela","NOR","Norway",2014,2015,0.57,0.821667,0.251667,44.1521052631579,2017
18314,"18314","Baeria Rocks","CAN","Canada",2011,2012,0.547,1.38,0.833,152.285191956124,2015
183201,"183201","Sklinnaflesin","NOR","Norway",2015,2016,0.450999,1.27267172,0.82167272,182.18947713853,2017
183214,"183214","Småskjera og Storholmen","NOR","Norway",2015,2016,0.0402,0.068813392,0.028613392,71.177592039801,2017
183221,"183221","Nordøyan","NOR","Norway",2015,2016,0.918522,0.721189096,-0.197332904,-21.483742795491,2017
183223,"183223","Sørøyan","NOR","Norway",2015,2016,9.553659,7.402270649,-2.151388351,-22.5189987522058,2017
183229,"183229","Steinan og Flottra","NOR","Norway",2015,2016,0.306862,0.626257917,0.319395917,104.084545170142,2017
183259,"183259","Horta","NOR","Norway",2015,2016,6.040525,6.874635899,0.834110899000001,13.8085828466897,2017
183268,"183268","Kviljo","NOR","Norway",2015,2016,4.345913,2.580723714,-1.765189286,-40.6172255634202,2017
183284,"183284","Raet","NOR","Norway",2016,2017,18.20632662,600.453285178468,582.246958558468,3198.04741896072,2017
183288,"183288","Reitvågen","NOR","Norway",2015,2016,0.089409,0.104211306,0.014802306,16.5557225782639,2017
183290,"183290","Todalsøran","NOR","Norway",2015,2016,0.211572,0.271865639,0.060293639,28.4979293101166,2017
183292,"183292","Korsbrekke","NOR","Norway",2015,2016,0.056556,0.065694212,0.009138212,16.1578117264304,2017
183296,"183296","Ræstadtangen","NOR","Norway",2015,2016,0.043365,0.048642321,0.005277321,12.1695399515739,2017
183297,"183297","Tresfjorden","NOR","Norway",2015,2016,0.064928,0.093846312,0.028918312,44.5390463282405,2017
183298,"183298","Solnørvika","NOR","Norway",2015,2016,0.017816,0.027993971,0.010177971,57.1282611136058,2017
183300,"183300","Molnes","NOR","Norway",2015,2016,0.277132,0.248902398,-0.028229602,-10.1863379183927,2017
183320,"183320","Hensøran","NOR","Norway",2015,2016,0.221734,0.281923545,0.060189545,27.1449326670696,2017
183377,"183377","Oust","NOR","Norway",2015,2016,0.152511,0.076316706,-0.076194294,-49.9598678128135,2017
183402,"183402","Batnfjordsøra","NOR","Norway",2015,2016,0.145138,0.16691839,0.02178039,15.0066764045254,2017
18352,"18352","Duke of Edinburgh (Pine/Storm/Tree Islands)","CAN","Canada",2011,2012,4.883,4.22,-0.663,-13.5777186156052,2015
18352,"18352","Duke of Edinburgh (Pine/Storm/Tree Islands)","CAN","Canada",2013,2014,4.22,5.35,1.13,26.7772511848341,2015
18381,"18381","Moore/McKenny/Whitmore Islands","CAN","Canada",2013,2014,0.21,1.85,1.64,780.952380952381,2015
18398,"18398","Race Rocks","CAN","Canada",2013,2014,2.25,1.19,-1.06,-47.1111111111111,2015
18406,"18406","Sartine Islands","CAN","Canada",2013,2014,10.62,110.61,99.99,941.525423728814,2015
18422,"18422","Tahsish River","CAN","Canada",2013,2014,0.11,0.31,0.2,181.818181818182,2015
18424,"18424","Ten Mile Point","CAN","Canada",2011,2012,0.1,0.14,0.04,40,2015
18426,"18426","Tow Hill","CAN","Canada",2011,2012,0.932,0.69,-0.242,-25.9656652360515,2015
18432,"18432","Vladimir J. Krajina (Port Chanal)","CAN","Canada",2011,2012,10,11.16,1.16,11.6,2015
18499,"18499","Desolation Sound Marine Park","CAN","Canada",2011,2012,24.16,27.08,2.92,12.0860927152318,2015
18528,"18528","Aire de concentration d'oiseaux aquatiques de Saint-Omer 191105","CAN","Canada",2013,2014,0.5836,3.7507044792,3.1671044792,542.684112268677,2015
18534,"18534","Forillon","CAN","Canada",2011,2012,4.48,5,0.52,11.6071428571428,2015
18638,"18638","Fiordland","CAN","Canada",2011,2012,66.45,75.97,9.52,14.326561324304,2015
18699,"18699","Akimiski Island","CAN","Canada",2011,2012,1664,1472.3217,-191.6783,-11.5191286057692,2015
18701,"18701","Banks Island  No. 2","CAN","Canada",2011,2012,28,33.2748,5.2748,18.8385714285714,2015
189,"189","Machalilla","ECU","Ecuador",2014,2016,200,417.54,217.54,108.77,2017
18953,"18953","Shetland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2702.11,27.0211,-2675.0889,-99,2017
18954,"18954","Hoy and West Mainland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,8471.54,84.7154,-8386.8246,-99,2017
18955,"18955","Kyle of Tongue","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4493.56,44.9356,-4448.6244,-99,2017
18956,"18956","North-West Sutherland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3424.42,34.2442,-3390.1758,-99,2017
18957,"18957","Assynt - Coigach","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,44460.33,444.6033,-44015.7267,-99,2017
18958,"18958","Wester Ross","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,20746.43,207.4643,-20538.9657,-99,2017
18959,"18959","Trotternish","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1908.24,19.0824,-1889.1576,-99,2017
18960,"18960","The Cuillin Hills","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4824.9,48.249,-4776.651,-99,2017
18961,"18961","The Small Isles","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,31639.88,316.3988,-31323.4812,-99,2017
18962,"18962","Morar, Moidart and Ardnamurchan","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,21060.84,210.6084,-20850.2316,-99,2017
18964,"18964","Knoydart","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,11166,111.66,-11054.34,-99,2017
18965,"18965","Kintail","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1229.78,12.2978,-1217.4822,-99,2017
18968,"18968","Dornoch Firth","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,8187.03,81.8703,-8105.1597,-99,2017
18969,"18969","Ben Nevis and Glen Coe","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2151.06,21.5106,-2129.5494,-99,2017
18971,"18971","South Lewis, Harris and North Uist","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,96034.56,960.3456,-95074.2144,-99,2017
18972,"18972","St Kilda","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,6105.48,61.0548,-6044.4252,-99,2017
18973,"18973","South Uist Machair","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,7572.09,75.7209,-7496.3691,-99,2017
18979,"18979","Loch na Keal, Isle of Mull","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3162.95,31.6295,-3131.3205,-99,2017
18980,"18980","Lynn of Lorn","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,10761.27,107.6127,-10653.6573,-99,2017
18981,"18981","Scarba, Lunga and the Garvellachs","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4513.85,45.1385,-4468.7115,-99,2017
18982,"18982","Jura","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,9675.18,96.7518,-9578.4282,-99,2017
18983,"18983","Knapdale","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,12733.16,127.3316,-12605.8284,-99,2017
18984,"18984","Kyles of Bute","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1270.47,12.7047,-1257.7653,-99,2017
18985,"18985","North Arran","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,7194.93,71.9493,-7122.9807,-99,2017
18990,"18990","Nith Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5039.34,50.3934,-4988.9466,-99,2017
18991,"18991","East Stewartry Coast","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3763.09,37.6309,-3725.4591,-99,2017
18992,"18992","Fleet Valley","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1321.59,13.2159,-1308.3741,-99,2017
19313,"19313","Machias Seal Island","CAN","Canada",2011,2012,6.12,10.3544,4.2344,69.1895424836601,2015
193356,"193356","Iles Chausey","FRA","France",2015,2016,2485.593488,49.915905,-2435.677583,-97.9917912868301,2017
193389,"193389","Port D'Alon - la Nartette","FRA","France",2015,2016,1.685398,2.776107,1.090709,64.715218601185,2017
193435,"193435","Leirpollen-Halsvatnet","NOR","Norway",2014,2015,0.051,0.107122,0.056122,110.043137254902,2017
193435,"193435","Leirpollen-Halsvatnet","NOR","Norway",2015,2016,0.107122,0.053787656,-0.053334344,-49.7884132111051,2017
