"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
13102,"13102","Garden Bay Marine Park","CAN","Canada",2013,2014,0.06520249999,157.043575856,156.97837335601,240755.144940893,2015
13102,"13102","Garden Bay Marine Park","CAN","Canada",2014,2015,157.043575856,0.062991,-156.980584856,-99.959889476754,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2006,2007,0.57210429838,0.65574647052,0.08364217214,14.620091542197,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2008,2010,0.65572719,0.23,-0.42572719,-64.9244375545873,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2011,2012,0.23,0.18244218528,-0.04755781472,-20.6773107478261,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2013,2014,0.18244218528,65.5727227553,65.39028057002,35841.6451050854,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2014,2015,65.5727227553,0.07763,-65.4950927553,-99.8816123584044,2015
13105,"13105","Copeland Islands Marine Park","CAN","Canada",2008,2010,4.1001090742,2.78,-1.3201090742,-32.1969257478248,2015
13105,"13105","Copeland Islands Marine Park","CAN","Canada",2013,2014,2.77723924849,410.012266431,407.23502718251,14663.3037612415,2015
13105,"13105","Copeland Islands Marine Park","CAN","Canada",2014,2015,410.012266431,1.485308,-408.526958431,-99.6377405942195,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2006,2007,0.17951296294,0.31647082753,0.13695786459,76.2941362823901,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2008,2010,0.3164133799,0.07,-0.2464133799,-77.8770417287275,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2011,2012,0.07,0.05904024353,-0.01095975647,-15.6567949571429,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2013,2014,0.05904024353,31.6402153227,31.58117507917,53490.9295608219,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2014,2015,31.6402153227,0.039034,-31.6011813227,-99.8766316865992,2015
13108,"13108","Smuggler Cove Marine Park","CAN","Canada",2008,2010,1.8441026875,0.16,-1.6841026875,-91.3236935727854,2015
13108,"13108","Smuggler Cove Marine Park","CAN","Canada",2011,2012,0.16,0.35504538638,0.19504538638,121.9033664875,2015
13108,"13108","Smuggler Cove Marine Park","CAN","Canada",2013,2014,0.35504538638,184.408973331,184.05392794462,51839.5492534663,2015
13109,"13109","Rebecca Spit Marine Park","CAN","Canada",2011,2012,1.55,1.15979454113,-0.39020545887,-25.1745457335484,2015
13109,"13109","Rebecca Spit Marine Park","CAN","Canada",2013,2014,1.15979454113,166.907220366,165.74742582487,14291.1024277956,2015
13109,"13109","Rebecca Spit Marine Park","CAN","Canada",2014,2015,166.907220366,0.899278,-166.007942366,-99.4612108463444,2015
13111,"13111","Newcastle Island Marine Park","CAN","Canada",2008,2010,3.632464241,0.34,-3.292464241,-90.6399629165682,2015
13111,"13111","Newcastle Island Marine Park","CAN","Canada",2011,2012,0.34,0.54220901455,0.20220901455,59.4732395735294,2015
13111,"13111","Newcastle Island Marine Park","CAN","Canada",2013,2014,0.54220901455,363.247059781,362.70485076645,66893.9174807842,2015
13111,"13111","Newcastle Island Marine Park","CAN","Canada",2014,2015,363.247059781,0.332565,-362.914494781,-99.908446609258,2015
13113,"13113","Echo Bay Marine Park","CAN","Canada",2006,2007,0.01759770559,0.00917516271,-0.00842254288,-47.8615967117109,2015
13113,"13113","Echo Bay Marine Park","CAN","Canada",2008,2010,0.0091887853,0.004,-0.0051887853,-56.4686749183268,2015
13113,"13113","Echo Bay Marine Park","CAN","Canada",2011,2012,0.004,0.00638688633,0.00238688633,59.67215825,2015
13113,"13113","Echo Bay Marine Park","CAN","Canada",2013,2014,0.00638688633,0.91901878861,0.91263190228,14289.1521020697,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2006,2007,5.12280563665,3.86459886471,-1.25820677194,-24.5608922372232,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2008,2010,3.8639661662,0.8,-3.0639661662,-79.2958849640561,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2011,2012,0.8,2.0835305616,1.2835305616,160.4413202,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2013,2014,2.0835305616,530.091956642,528.0084260804,25342.0053351619,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2014,2015,530.091956642,1.883199,-528.208757642,-99.6447410724868,2015
13115,"13115","Polar Bear Pass","CAN","Canada",2008,2010,2632.74552851,214,-2418.74552851,-91.8716033250235,2015
13115,"13115","Polar Bear Pass","CAN","Canada",2013,2014,216.129599579,261948.486147,261732.356547421,121099.727689891,2015
13115,"13115","Polar Bear Pass","CAN","Canada",2014,2015,261948.486147,173.349945,-261775.136202,-99.9338228872593,2015
13120,"13120","Archipielago de Cabrera","ESP","Spain",2008,2010,13.0051800487,86.8,73.7948199513,567.42636145723,2014
13153,"13153","Illes Medes","ESP","Spain",2006,2007,4.18,5.1278,0.9478,22.6746411483254,2014
13160,"13160","Area marina protetta Cinque Terre","ITA","Italy",2014,2015,27.26,42.387528,15.127528,55.4934996331621,2017
13164,"13164","Riserva naturale marina Isole Tremiti","ITA","Italy",2008,2010,217.171684464,14.66,-202.511684464,-93.2495803786841,2017
13164,"13164","Riserva naturale marina Isole Tremiti","ITA","Italy",2014,2015,14.66,12.906523,-1.753477,-11.9609618008186,2017
13164,"13164","Riserva naturale marina Isole Tremiti","ITA","Italy",2015,2016,12.906523,14.79161207916,1.88508907916,14.6057081303772,2017
13165,"13165","Area naturale marina protetta Punta Campanella","ITA","Italy",2014,2015,15.39,13.84323,-1.54677,-10.0504873294347,2017
13165,"13165","Area naturale marina protetta Punta Campanella","ITA","Italy",2015,2016,13.84323,15.26038336273,1.41715336273,10.2371582551904,2017
13168,"13168","Area naturale marina protetta Capo Rizzuto","ITA","Italy",2008,2010,16.7269089213,147.21,130.4830910787,780.078923682924,2017
13170,"13170","Riserva naturale marina Isole Egadi","ITA","Italy",2008,2010,220.826366995,539.92,319.093633005,144.499788384521,2017
13172,"13172","Area marina protetta Isole Ciclopi","ITA","Italy",2008,2010,31.5719870999,6.23,-25.3419870999,-80.2673174156348,2017
13172,"13172","Area marina protetta Isole Ciclopi","ITA","Italy",2014,2015,6.23,5.486254,-0.743746000000001,-11.9381380417336,2017
13172,"13172","Area marina protetta Isole Ciclopi","ITA","Italy",2015,2016,5.486254,6.18659108395,0.70033708395,12.7653055062708,2017
13176,"13176","Area marina protetta Penisola del Sinis - Isola Mal di Ventre","ITA","Italy",2008,2011,329,256.73,-72.27,-21.9665653495441,2017
13178,"13178","Riserva naturale regionale delle Isole dello Stagnone di Marsala","ITA","Italy",2008,2010,4.285640865,1.33,-2.955640865,-68.9661350100086,2017
13178,"13178","Riserva naturale regionale delle Isole dello Stagnone di Marsala","ITA","Italy",2014,2015,1.33,12.421497,11.091497,833.947142857143,2017
13179,"13179","Riserva naturale Foce del Fiume Platani","ITA","Italy",2006,2015,4.27858146815,0.135577,-4.14300446815,-96.8312628610851,2017
13185,"13185","Island of Alibijaban","PHL","Philippines",2006,2015,4.75647964696,0.705494,-4.05098564696,-85.1677279760694,2017
13187,"13187","Island of Dampalit","PHL","Philippines",2006,2015,0.11974081644,0.104685,-0.01505581644,-12.5736711069982,2017
13190,"13190","Barren Island","IND","India",2008,2010,11.8811872187,3.89,-7.9911872187,-67.25916418624,2017
13190,"13190","Barren Island","IND","India",2014,2015,3.89,2.921124,-0.968876,-24.9068380462725,2017
13191,"13191","Battimalv Island","IND","India",2008,2010,4.2235690835,2.8,-1.4235690835,-33.7053580835551,2017
132,"132","Sierra Nevada De Santa Marta","COL","Colombia",2008,2010,4173.53335014,0.04,-4173.49335014,-99.9990415794809,2017
13220,"13220","Interview Island","IND","India",2008,2010,115.759723716,23.49,-92.269723716,-79.7079681551164,2017
13220,"13220","Interview Island","IND","India",2014,2015,23.49,17.577087,-5.912913,-25.1720434227331,2017
13271,"13271","Tillongchang Island","IND","India",2008,2010,33.6609217372,19.6,-14.0609217372,-41.7722421476674,2017
13271,"13271","Tillongchang Island","IND","India",2014,2015,19.6,31.22153,11.62153,59.2935204081633,2017
13297,"13297","Islas Chafarinas","ESP","Spain",2008,2011,0.51,3.14,2.63,515.686274509804,2014
13331,"13331","Dunas de São Jacinto","PRT","Portugal",2008,2010,4.9680884719,0.51,-4.4580884719,-89.7344823288754,2017
13331,"13331","Dunas de São Jacinto","PRT","Portugal",2014,2015,0.51,3.529595,3.019595,592.077450980392,2017
13331,"13331","Dunas de São Jacinto","PRT","Portugal",2016,2017,3.52,2.62293714732,-0.89706285268,-25.4847401329545,2017
13333,"13333","Ilhéu de Vila Franca do Campo","PRT","Portugal",2008,2015,1.01,0.054591,-0.955409,-94.5949504950495,2017
13333,"13333","Ilhéu de Vila Franca do Campo","PRT","Portugal",2016,2017,0.05,0.016863,-0.033137,-66.274,2017
1334,"1334","Nordaust-Svalbard naturreservat","SJM","Svalbard & Jan Mayen",2008,2010,42128.2490698,36891,-5237.2490698,-12.431679895176,2017
13341,"13341","Arriba Fóssil da Costa da Caparica","PRT","Portugal",2008,2010,15.9616531746,1.51,-14.4516531746,-90.5398270249169,2017
13342,"13342","Monte da Guia","PRT","Portugal",2008,2015,0.72,0.215958,-0.504042,-70.0058333333333,2017
1335,"1335","Søraust-Svalbard naturreservat","SJM","Svalbard & Jan Mayen",2008,2010,6660.7063982,15474,8813.2936018,132.317701380468,2017
13361,"13361","Aiguamolls de l'Empord�","ESP","Spain",2008,2010,39.5918160633,3.53,-36.0618160633,-91.0840159634098,2014
13371,"13371","Brusnik","HRV","Croatia",2008,2015,0.03,0.045013,0.015013,50.0433333333333,2017
13372,"13372","Jabuka","HRV","Croatia",2008,2015,0.01,0.02358997404,0.01358997404,135.8997404,2017
13374,"13374","Pakleni otoci","HRV","Croatia",2008,2015,6.34,0.740644,-5.599356,-88.3179179810726,2017
13380,"13380","Ethniko Thalassio Parko Zakynthou","GRC","Greece",2008,2010,135,89.2,-45.8,-33.9259259259259,2017
13385,"13385","Ethniko Thalassio Parko Alonnisou Voreion Sporadon","GRC","Greece",2008,2010,2710.98494297,2265,-445.98494297,-16.4510298785136,2017
13388,"13388","Palm Islands","LBN","Lebanon",2008,2014,5,3.944,-1.056,-21.12,2017
13388,"13388","Palm Islands","LBN","Lebanon",2014,2015,3.944,0.082624,-3.861376,-97.9050709939148,2017
1339,"1339","Estuário do Tejo","PRT","Portugal",2008,2010,146.526404899,95.46,-51.066404899,-34.851332723409,2017
1339,"1339","Estuário do Tejo","PRT","Portugal",2014,2015,95.46,83.798034,-11.661966,-12.2165996228787,2017
13390,"13390","Kendall Island","CAN","Canada",2008,2010,618.897706484,197,-421.897706484,-68.1692147286875,2015
13390,"13390","Kendall Island","CAN","Canada",2011,2012,197,132.43007846865,-64.56992153135,-32.7766099143909,2015
13390,"13390","Kendall Island","CAN","Canada",2013,2014,132.430078469,60926.0386921,60793.608613631,45906.1939073471,2015
13390,"13390","Kendall Island","CAN","Canada",2014,2015,60926.0386921,105.50544,-60820.5332521,-99.8268302974149,2015
13391,"13391","Anderson River Delta","CAN","Canada",2007,2008,1464.14511281201,1185.22799689,-278.91711592201,-19.049827334828,2015
13391,"13391","Anderson River Delta","CAN","Canada",2008,2010,1185.22799689,170,-1015.22799689,-85.6567681116144,2015
13391,"13391","Anderson River Delta","CAN","Canada",2013,2014,159.607276465,118028.392991,117868.785714535,73849.2557013102,2015
13391,"13391","Anderson River Delta","CAN","Canada",2014,2015,118028.392991,163.487738,-117864.905253,-99.8614843989171,2015
13394,"13394","Queen Maud Gulf","CAN","Canada",2008,2010,62060.9758257,6710,-55350.9758257,-89.1880527002263,2015
13394,"13394","Queen Maud Gulf","CAN","Canada",2013,2014,6505.60626148,6262846.27649,6256340.67022852,96168.4494690773,2015
13394,"13394","Queen Maud Gulf","CAN","Canada",2014,2015,6262846.27649,6469.50913,-6256376.76736,-99.8967001768144,2015
13395,"13395","Seymour Island","CAN","Canada",2007,2008,27.33,52.6125216044,25.2825216044,92.5083117614343,2015
13395,"13395","Seymour Island","CAN","Canada",2008,2010,52.6125216044,20,-32.6125216044,-61.9862356144371,2015
13395,"13395","Seymour Island","CAN","Canada",2011,2012,20,50.88043812918,30.88043812918,154.4021906459,2015
13395,"13395","Seymour Island","CAN","Canada",2013,2014,50.8804381292,5270.28634277,5219.4059046408,10258.177988537,2015
13395,"13395","Seymour Island","CAN","Canada",2014,2015,5270.28634277,52.70286342773,-5217.58347934227,-98.9999999999994,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2007,2008,33932.0714975166,38188.589906,4256.5184084834,12.5442338785445,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2008,2010,38188.589906,2670,-35518.589906,-93.0083828531713,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2011,2012,2670,2319.81594110226,-350.18405889774,-13.1155078238854,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2013,2014,2319.8159411,3757625.31058,3755305.4946389,161879.458973725,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2014,2015,3757625.31058,946.868946,-3756678.441634,-99.9748014006789,2015
13397,"13397","Bylot Island","CAN","Canada",2007,2008,10801.9475555352,12751.2819258,1949.3343702648,18.0461380713324,2015
13397,"13397","Bylot Island","CAN","Canada",2008,2010,12751.2819258,1500,-11251.2819258,-88.2364768599068,2015
13397,"13397","Bylot Island","CAN","Canada",2011,2012,1500,1751.38022384426,251.38022384426,16.7586815896173,2015
13397,"13397","Bylot Island","CAN","Canada",2013,2014,1751.38022384,1275572.34242,1273820.96219616,72732.4052685279,2015
13397,"13397","Bylot Island","CAN","Canada",2014,2015,1275572.34242,1670.160989,-1273902.181431,-99.8690657571149,2015
1340,"1340","Arrábida","PRT","Portugal",2008,2015,115.365128908,51.334622,-64.030506908,-55.5024794009135,2017
13400,"13400","East Bay","CAN","Canada",2007,2008,674.11343129685,1037.63054736,363.51711606315,53.9252148357022,2015
13400,"13400","East Bay","CAN","Canada",2008,2010,1037.63054736,285,-752.63054736,-72.5335765485014,2015
13400,"13400","East Bay","CAN","Canada",2013,2014,284.735221441,112461.984056,112177.248834559,39397.0399119742,2015
13400,"13400","East Bay","CAN","Canada",2014,2015,112461.984056,289.279598,-112172.704458,-99.7427756584341,2015
13401,"13401","Harry Gibbons","CAN","Canada",2008,2010,1433.39031087,78,-1355.39031087,-94.5583558498691,2015
13401,"13401","Harry Gibbons","CAN","Canada",2011,2012,78,189.68230607494,111.68230607494,143.18244368582,2015
13401,"13401","Harry Gibbons","CAN","Canada",2013,2014,189.682306075,143365.341651,143175.659344925,75481.8213188075,2015
13401,"13401","Harry Gibbons","CAN","Canada",2014,2015,143365.341651,201.588319,-143163.753332,-99.859388387264,2015
13402,"13402","McConnell River","CAN","Canada",2008,2010,353.13759147,234,-119.13759147,-33.7368760357876,2015
13402,"13402","McConnell River","CAN","Canada",2011,2012,234,131.39083648303,-102.60916351697,-43.850069879047,2015
13402,"13402","McConnell River","CAN","Canada",2013,2014,131.390836483,36673.7197743,36542.328937817,27811.9311178486,2015
13402,"13402","McConnell River","CAN","Canada",2014,2015,36673.7197743,130.630725,-36543.0890493,-99.6438029035398,2015
13406,"13406","Lilleau-des-Niges","FRA","France",2008,2015,0.5515290625,0.018097,-0.5334320625,-96.7187585876311,2017
13407,"13407","Moëze-Oléron","FRA","France",2008,2010,2.1161125442,65,62.8838874558,2971.67027472886,2017
13409,"13409","Bagnas","FRA","France",2016,2017,0.06,0.06646497086584,0.00646497086584,10.7749514430667,2017
13410,"13410","Mas Larrieu","FRA","France",2008,2010,1.6937719609,1.4,-0.2937719609,-17.3442451334418,2017
13410,"13410","Mas Larrieu","FRA","France",2014,2015,1.4,0.516793,-0.883207,-63.0862142857143,2017
13411,"13411","Iles Finocchiarola","FRA","France",2014,2015,0.03,0.019785,-0.010215,-34.05,2017
13413,"13413","Prés salés d'Arès et de Lège-Cap-Ferret","FRA","France",2008,2010,3.3215656993,1.48,-1.8415656993,-55.4426997993175,2017
13413,"13413","Prés salés d'Arès et de Lège-Cap-Ferret","FRA","France",2016,2017,1.48,1.8750300197295,0.3950300197295,26.6912175492905,2017
13416,"13416","Saint-Nicolas-des-Glénan","FRA","France",2008,2010,0.0141801452,0.01,-0.0041801452,-29.4788603434047,2017
13416,"13416","Saint-Nicolas-des-Glénan","FRA","France",2014,2015,0.01,0.002414,-0.007586,-75.86,2017
1342,"1342","Aldabra","SYC","Seychelles",2004,2005,89.17594157936,353.81515171909,264.63921013973,296.760769163531,2017
1342,"1342","Aldabra","SYC","Seychelles",2008,2010,353.815151873,142,-211.815151873,-59.8660489104859,2017
1342,"1342","Aldabra","SYC","Seychelles",2014,2015,142,190.092393,48.092393,33.8678823943662,2017
13444,"13444","Baitiquirí","CUB","Cuba",2007,2017,44.45769906033,13.2543772536358,-31.2033218066942,-70.1865424127116,2017
134954,"134954","Mersey Estuary","GBR","United Kingdom",2014,2015,50.33,36.91226,-13.41774,-26.6595271210014,2017
134955,"134955","Gibraltar Point","GBR","United Kingdom",2014,2015,2.99,1.608915,-1.381085,-46.1901337792642,2017
135114,"135114","Ulva, Danna and the McCormaig Isles","GBR","United Kingdom",2015,2016,1.859971,1.52,-0.339971,-18.278295736869,2017
135189,"135189","Isle of May","GBR","United Kingdom",2015,2016,0.211922,0.13,-0.081922,-38.6566755693132,2017
135189,"135189","Isle of May","GBR","United Kingdom",2016,2017,0.13,0.167376,0.037376,28.7507692307692,2017
135198,"135198","Inner Tay Estuary","GBR","United Kingdom",2008,2011,40.3893628084,3812,3771.6106371916,9338.12859361871,2017
135198,"135198","Inner Tay Estuary","GBR","United Kingdom",2011,2012,3812,38.12,-3773.88,-99,2017
135226,"135226","Monifieth Bay","GBR","United Kingdom",2015,2016,1.515677,1.99071059582,0.47503359582,31.3413475179738,2017
135289,"135289","Eden Estuary","GBR","United Kingdom",2008,2011,10.9602419571,850,839.0397580429,7655.30324355087,2017
135289,"135289","Eden Estuary","GBR","United Kingdom",2011,2012,850,8.5,-841.5,-99,2017
135289,"135289","Eden Estuary","GBR","United Kingdom",2014,2015,8.5,9.532687,1.032687,12.1492588235294,2017
135289,"135289","Eden Estuary","GBR","United Kingdom",2016,2017,9.31,10.2945424,0.984542399999999,10.5751063372717,2017
135388,"135388","Whiting Ness - Ethie Haven","GBR","United Kingdom",2015,2016,1.119736,0.77,-0.349736,-31.2337908221224,2017
135388,"135388","Whiting Ness - Ethie Haven","GBR","United Kingdom",2016,2017,0.77,0.690027,-0.0799730000000001,-10.3861038961039,2017
135478,"135478","Montrose Basin","GBR","United Kingdom",2016,2017,7,7.7668105,0.7668105,10.9544357142857,2017
135521,"135521","Treshnish Isles","GBR","United Kingdom",2015,2016,1.327524,1.14,-0.187524,-14.1258463123831,2017
135521,"135521","Treshnish Isles","GBR","United Kingdom",2016,2017,1.14,1.0202694,-0.1197306,-10.5026842105263,2017
135522,"135522","Bridgend Flats","GBR","United Kingdom",2016,2017,1.96,2.4773168,0.5173168,26.3937142857143,2017
135583,"135583","Cree Estuary","GBR","United Kingdom",2008,2011,34.355117444,3076,3041.644882556,8853.54237986228,2017
135583,"135583","Cree Estuary","GBR","United Kingdom",2011,2012,3076,30.76,-3045.24,-99,2017
135583,"135583","Cree Estuary","GBR","United Kingdom",2014,2015,30.76,26.290915,-4.469085,-14.5288849154747,2017
135598,"135598","Upper Solway Flats and Marshes","GBR","United Kingdom",2016,2017,142.36,159.1512384,16.7912384,11.7949131778589,2017
135744,"135744","Bogside Flats","GBR","United Kingdom",2015,2016,0.282824,0.46,0.177176,62.6453200577037,2017
135744,"135744","Bogside Flats","GBR","United Kingdom",2016,2017,0.46,1.2792466,0.8192466,178.097086956522,2017
135755,"135755","Taynish Woods","GBR","United Kingdom",2015,2016,0.545204,0.33,-0.215204,-39.4721975627472,2017
135755,"135755","Taynish Woods","GBR","United Kingdom",2016,2017,0.33,0.1842541,-0.1457459,-44.1654242424242,2017
135763,"135763","Rosehearty to Fraserburgh Coast","GBR","United Kingdom",2015,2016,0.341608,0.21,-0.131608,-38.5260298353669,2017
135763,"135763","Rosehearty to Fraserburgh Coast","GBR","United Kingdom",2016,2017,0.21,1.2418758,1.0318758,491.369428571429,2017
135764,"135764","Ruel Estuary","GBR","United Kingdom",2008,2011,3.3197369764,173,169.6802630236,5111.25622993196,2017
135764,"135764","Ruel Estuary","GBR","United Kingdom",2011,2012,173,1.73,-171.27,-99,2017
135764,"135764","Ruel Estuary","GBR","United Kingdom",2014,2015,1.73,0.86985,-0.86015,-49.7196531791908,2017
135774,"135774","Eynhallow","GBR","United Kingdom",2015,2016,0.261019,0.97226765693,0.71124865693,272.489227577303,2017
135775,"135775","Pool of Virkie","GBR","United Kingdom",2015,2016,0.139125,0.30878730501,0.16966230501,121.949545380054,2017
135843,"135843","North Fetlar","GBR","United Kingdom",2016,2017,0.13,0.1801525,0.0501525,38.5788461538461,2017
135860,"135860","Mousa","GBR","United Kingdom",2015,2016,0.150133,0.07,-0.080133,-53.3746744553163,2017
135860,"135860","Mousa","GBR","United Kingdom",2016,2017,0.07,0.26894,0.19894,284.2,2017
135881,"135881","Papa Stour","GBR","United Kingdom",2008,2011,6.2613528735,424,417.7386471265,6671.69948038706,2017
135881,"135881","Papa Stour","GBR","United Kingdom",2011,2012,424,4.24,-419.76,-99,2017
135881,"135881","Papa Stour","GBR","United Kingdom",2014,2015,4.24,0.625947,-3.614053,-85.2370990566038,2017
135881,"135881","Papa Stour","GBR","United Kingdom",2016,2017,0.62,0.515862,-0.104138,-16.7964516129032,2017
135887,"135887","Sands of Forvie and Ythan Estuary","GBR","United Kingdom",2008,2011,9.8867833427,434,424.1132166573,4289.69870135212,2017
135887,"135887","Sands of Forvie and Ythan Estuary","GBR","United Kingdom",2011,2012,434,4.34,-429.66,-99,2017
135887,"135887","Sands of Forvie and Ythan Estuary","GBR","United Kingdom",2014,2015,4.34,1.161002,-3.178998,-73.248801843318,2017
135893,"135893","Muckle and Little Green Holm","GBR","United Kingdom",2015,2016,0.22709,0.52362503442,0.29653503442,130.580401787837,2017
135990,"135990","Loch an Duin","GBR","United Kingdom",2016,2017,7.63,10.1369619,2.5069619,32.8566435124508,2017
135997,"135997","Mound Alderwoods","GBR","United Kingdom",2016,2017,0.19,0.5271552,0.3371552,177.450105263158,2017
136039,"136039","Cromarty Firth","GBR","United Kingdom",2016,2017,25.13,29.985192,4.855192,19.3203024273776,2017
136054,"136054","Lochs at Clachan","GBR","United Kingdom",2016,2017,0.06,0.3395895,0.2795895,465.9825,2017
136063,"136063","Northton Bay","GBR","United Kingdom",2016,2017,0.51,0.9983233,0.4883233,95.7496666666667,2017
136096,"136096","Tong Saltings","GBR","United Kingdom",2016,2017,2.7,3.4462179,0.7462179,27.6377,2017
1361,"1361","Cape Cross Seal Reserve","NAM","Namibia",2004,2005,22.94273965365,13.4647334855,-9.47800616815,-41.3115709424098,2017
1361,"1361","Cape Cross Seal Reserve","NAM","Namibia",2008,2010,13.4647332057,0.95,-12.5147332057,-92.9445315738017,2017
136122,"136122","Loch Fleet","GBR","United Kingdom",2016,2017,6.75,8.4131421,1.6631421,24.6391422222222,2017
136130,"136130","Balranald Bog and Loch nam Feithean","GBR","United Kingdom",2015,2016,0.922987,1.03,0.107013,11.594204468752,2017
136130,"136130","Balranald Bog and Loch nam Feithean","GBR","United Kingdom",2016,2017,1.03,1.7963913,0.7663913,74.4069223300971,2017
136134,"136134","Kentra Bay and Moss","GBR","United Kingdom",2016,2017,2.28,3.0194695,0.7394695,32.4328728070176,2017
136140,"136140","Beauly Firth","GBR","United Kingdom",2016,2017,10,11.8451515,1.8451515,18.451515,2017
136142,"136142","Small Seal Islands","GBR","United Kingdom",2015,2016,0.428288,1.61915207586,1.19086407586,278.052169535453,2017
136148,"136148","North Rona and Sula Sgeir","GBR","United Kingdom",2016,2017,0.31,0.1134552,-0.1965448,-63.4015483870968,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom",2008,2011,4.1588957548,19,14.8411042452,356.852037660985,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom",2011,2012,19,0.19,-18.81,-99,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom",2014,2015,0.19,0.11357,-0.07643,-40.2263157894737,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom",2015,2016,0.11357,0.16,0.04643,40.8822752487453,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom",2016,2017,0.16,1.045225,0.885225,553.265625,2017
136169,"136169","Munlochy Bay","GBR","United Kingdom",2016,2017,1.91,2.5136005,0.6036005,31.6021204188482,2017
136225,"136225","Fremington Quay Cliffs","GBR","United Kingdom",2015,2016,0.020492,0.06,0.039508,192.797189146984,2017
136271,"136271","Whitby-Saltwick","GBR","United Kingdom",2015,2016,0.314203,0.26,-0.054203,-17.250949227092,2017
136277,"136277","Drigg Coast","GBR","United Kingdom",2015,2016,3.707234,4.12,0.412766,11.1340692278934,2017
136277,"136277","Drigg Coast","GBR","United Kingdom",2016,2017,4.12,7.0798969152232,2.9598969152232,71.8421581364854,2017
136284,"136284","Bamburgh Coast and Hills","GBR","United Kingdom",2015,2016,0.306214,0.26,-0.046214,-15.0920598013154,2017
136296,"136296","Duddon Estuary","GBR","United Kingdom",2008,2011,67.8275810282,5122,5054.1724189718,7451.50032236956,2017
136296,"136296","Duddon Estuary","GBR","United Kingdom",2011,2012,5122,51.22,-5070.78,-99,2017
1363,"1363","Yala","LKA","Sri Lanka",2005,2006,234.07759239574,337.48391020918,103.40631781344,44.1760856966683,2017
1363,"1363","Yala","LKA","Sri Lanka",2007,2008,337.48391020918,234.077615291,-103.40629491818,-30.6403629299206,2017
1363,"1363","Yala","LKA","Sri Lanka",2008,2010,234.077615291,2.1,-231.977615291,-99.1028616737276,2017
136303,"136303","Poole Harbour","GBR","United Kingdom",2016,2017,11.02,13.8591240431356,2.8391240431356,25.7633760720109,2017
136310,"136310","Howick To Seaton Point","GBR","United Kingdom",2015,2016,1.796316,1.5,-0.296316,-16.4957613248449,2017
136325,"136325","Lindisfarne","GBR","United Kingdom",2016,2017,27.65,31.6632563291315,4.0132563291315,14.5144894362803,2017
136334,"136334","Seaton Dunes and Common","GBR","United Kingdom",2015,2016,0.835956,0.56,-0.275956,-33.0108283211078,2017
136334,"136334","Seaton Dunes and Common","GBR","United Kingdom",2016,2017,0.56,0.79051964273551,0.23051964273551,41.1642219170553,2017
136353,"136353","Eling and Bury Marshes","GBR","United Kingdom",2015,2016,0.605431,0.67,0.064569,10.6649642981611,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom",2008,2011,47.3821823203,2767,2719.6178176797,5739.74790628107,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom",2011,2012,2767,27.67,-2739.33,-99,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom",2014,2015,27.67,22.373572,-5.296428,-19.1414094687387,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom",2016,2017,22.47,32.9992762491029,10.5292762491029,46.8592623458073,2017
136402,"136402","Durham Coast","GBR","United Kingdom",2015,2016,3.648235,2.18,-1.468235,-40.2450774141468,2017
13651,"13651","Bigi Pan","SUR","Suriname",2008,2010,1515.44271333,890.48,-624.96271333,-41.239613205617,2017
136514,"136514","West Runton Cliffs","GBR","United Kingdom",2015,2016,0.027021,0.03,0.002979,11.0247585211502,2017
136623,"136623","Tintagel Cliffs","GBR","United Kingdom",2015,2016,0.437218,0.67,0.232782,53.2416323207187,2017
